label,message
ham,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD"
spam,i am mr ike ejoh bank manager of diamond bank of nigeria lagos branch i have urgent and very confidential business proposal for you on june NUMBER NUMBER a foreign oil consultant contractor with the federal ministry of aviationmr barry kelly made a numbered time fixed deposit for twelve calendar months valued at us NUMBER NUMBER NUMBER NUMBER twenty five million dollars in my branch upon maturity i sent a routine notification to his forwarding address but got no reply after a month we sent a rem
ham,the material appended below comes from martin gardner s book _fads and fallacies in the name of science_ revised and expanded edition published in NUMBER by dover publications inc new york city bill bennetta _________________________________________________ m ost pseudo scientists have a number of characteristics in common first and most important of these traits is that cranks work in almost total isolation in the sense of having no fruitful contacts with fellow researchers the modern crank ins
ham,you might be better asking this on the spamassassin talk list the folks there will almost definitely have an answer for this on thu NUMBER sep NUMBER david rees wrote this is my first time running razor heard a lot of good things about it so i thought i d give it a shot i also run spamassassin so i d like to integrate the two i m not sure if this problem is with spamassassin or razor so i though i d shoot the message here first with a freshly installed spamassassin NUMBER NUMBER and razor NUMBER
ham,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:)
ham,In da car park
ham,U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?
spam,that s not rush hour traffic it s the flight to safety fixed and indexed annuities are being bought in record numbers as both savers and investors seek strong guarantees and greater upside earnings potential from financially strong companies october is the biggest month for cd rollovers and most cds will roll for one reason habit give your clients a better alternative and take advantage of this window of opportunity respond today and receive a free cd replacement kit call NUMBER NUMBER NUMBER _
ham,K.:)you are the only girl waiting in reception ah?
spam,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070
ham,i thought i d installed razor correctly but i am seeing the following in my logs can anyone give me a hitn sep NUMBER NUMBER NUMBER NUMBER omega spamd NUMBER razorNUMBER check skipped no such file or directory can t locate object method new via package net dns resolver perhaps you forgot to load net dns resolver at eval NUMBER line NUMBER stdin line NUMBER i propagated at usr lib perlNUMBER site_perl NUMBER NUMBER NUMBER mail spamassassin dns pm line NUMBER stdin line NUMBER robin lynn frank par
ham,Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?
ham,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. .."""
ham,i m getting an error page from URL when i try to go to URL just fyi larry rosenman URL phone NUMBER NUMBER NUMBER NUMBER e mail ler URL us mail NUMBER steamboat springs drive garland tx NUMBER NUMBER this URL email is sponsored by osdn tired of that same old cell phone get a new here for free URL _______________________________________________ spamassassin talk mailing list spamassassin talk URL URL
ham,url URL date not supplied teresa s written a wonderful blog post about the revelation that tyco s crooked ceo spent NUMBER NUMBER on a shower curtain NUMBER NUMBER for an umbrella stand NUMBER NUMBER on coat hangers NUMBER NUMBER on bedsheets and NUMBER NUMBER for a wastebasket naturally they assured her that not only is it possible to pay NUMBER NUMBER for your shower curtains and NUMBER NUMBER for a wastebasket it s a good thing to do so practically essential then they explain how sometimes th
ham,"Have any of the following changed recently?

	Home address or work location
	Home or business phone number
	Fax number
	E-mail address
	Your last name


If the answer to any of these items is ""yes,"" then go to eHRonline to update your personal record.  That way you won't miss a single piece of Enron mail (news, benefits info, etc.) at home or at the office.  

To update your personal record now go to http://ecteur-wwhr1p.enron.co.uk if you work location is London, for all other locations go to h"
ham,What time you thinkin of goin?
ham,My sister cleared two round in birla soft yesterday.
ham,Maybe i could get book out tomo then return it immediately ..? Or something.
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER humiliating rebuff for blair initiative comes only days after plan was announced at the labour conference
ham,"\ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX\"""""
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER paris dispatch a growing number of french people are questioning the medical ruling and the law that enabled a vichy war criminal to walk free writes jon henley
ham,"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?"
spam,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
ham,My sister going to earn more than me da.
ham,I'm in a movie... Collect car oredi...
ham,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go
ham,Dear i am not denying your words please
ham,"Yun ah.the ubi one say if Ì_ wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.Ì¬n"
ham,I've reached already.
ham,Nope. I just forgot. Will show next week
ham,on NUMBER NUMBER thu sep NUMBER NUMBER at NUMBER NUMBER NUMBERpm NUMBER darragh wrote the help that i received today then though i tried to build them i started by trying the wNUMBER program i used the following lines which produced some strange results would any one be able to set me straight configure with emacs prefix usr local src beta wNUMBER exec prefix usr local src beta wNUMBER with url url url one thing i _think_ you might be doing slightly wrong is your specification of prefixes prefix
ham,on tue sep NUMBER NUMBER at NUMBER NUMBER NUMBERpm NUMBER paul prescod wrote owen byrne wrote except that parroting the party line doesn t really require much freedom of speech now if you had posted something from a left of center source you would have been shouted down in flames buried in ad hominem attacks and probably get your name added to an fbi list do you think it is really useful to combat hysterical right wing propoganda with hysterical left wing propoganda sure it is it tends to bring
ham,Ambrith..madurai..met u in arun dha marrge..remembr?
ham,"I'm back, lemme know when you're ready"
ham,Hmmm:)how many players selected?
ham,Yup i shd haf ard 10 pages if i add figures... ÌÏ all got how many pages?
ham,and  picking them up from various points
ham,i ve been running hammie on all my incoming messages and i noticed that multipart alternative messages are totally hosed they have no content just the mime boundaries for instance the following message NUMBER from somebody someone somewhere org to neale URL subject booga content type multipart alternative boundary snot this is a multi part message in mime format snot content type text plain charset iso NUMBER NUMBER content transfer encoding NUMBERbit hi there snot content type text html charset
ham,I cant pick the phone right now. Pls send a message
ham,cdale wrote i was wondering if anyone knows of an alternative that allows all the bells and whistles that yahoo has such as reminders file storage calendars etc smartgroups i think ken p ken coar sanagendamgagwedweinini URL author developer opinionist URL millennium hand and shrimp
ham,Yup no more already... Thanx 4 printing n handing it up.
ham,"Pity, * was in mood for that. So...any other suggestions?"
ham,Cos darren say Ì_ considering mah so i ask Ì_...
ham,url URL date not supplied pioneering contributions to astrophysics have provided two new windows on the universe
ham,just curious if subject line capitalization can be used as an indicator either the percentage of characters that are caps or percentage starting with a capital letter if number of words xx brad clements bkc URL NUMBER NUMBER NUMBER URL NUMBER NUMBER NUMBER fax aol im bkclements
ham,"I spoke to Alfred Pennisi from MG today.  MG clears their own trades and 
maybe some for other customers.  He indicated that his cost for clearing is 
$3.05 round turn. If this is accurate, we need to evaluate whether clearing 
ourselves and issuing cp every night is less expensive than paying a higher 
clearing rate and getting access to financing.  This is a question I hope 
your analysis of the true cost of clearing will answer.  

Also, fyi, over the past two days I have done two 6,000 lot E"
ham,i vote usb NUMBER NUMBER as the chances are the cdr drive is not over NUMBERx write and thus fireware is of no real use but i cant see how you are going to get it working without a cradle i cant even get my dell laptop dvd drive to work as the connectors are not the same as my cd drive ones seems dell cant keep any standards going original message from paul kelly mailto longword esatclear ie sent NUMBER august NUMBER NUMBER NUMBER to ilug URL subject re ilug using normal ide device with a dell l
ham,"---------------------- Forwarded by Phillip K Allen/HOU/ECT on 07/10/2000 
04:40 PM ---------------------------


Scott Neal
07/10/2000 01:19 PM
To: Phillip K Allen/HOU/ECT@ECT, Hunter S Shively/HOU/ECT@ECT, Elsa 
Villarreal/HOU/ECT@ECT, Thomas A Martin/HOU/ECT@ECT
cc:  
Subject: Natural Gas Customers


---------------------- Forwarded by Scott Neal/HOU/ECT on 07/10/2000 03:18 PM 
---------------------------


Jason Moore
06/26/2000 10:44 AM
To: Scott Neal/HOU/ECT@ECT
cc: Joel Henenberg/NA/Enron"
ham,i have been told to take anything read in pravda with a grain of salt but this article certainly looks impressive when paired together with this other one from the associated press just the concept makes me shudder imagining how easy it must be to smuggle these things around some parts of europe right now hopefully it s just my imagination michael cummins fort lauderdale fl URL NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER soviet nukes lost in ukraine URL NUMBER ap_on_re_eu ukraine_iraq_NUMBER ukrai
